DRAFT - Annual Report data for 2011/12. ,,,,Quality Measures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Usage,,,,,,,,,,,,,,,,,,,,,,,,,Costs,,,,,,,,,,,,,,,,,Standards Compliance,,,,,,,,,Additional Comments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Status,Dept.,Homepage URL,Domain name,,,,,,,,,,,Ratings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Non Staff costs (£'s),,,,,,Staff costs,,,,,,,,,,,Accessibility,,,,9,10,11,Coding Standards,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1 Purpose of visit achieved,,,,2 Visit satisfaction rating,,,,,,3 Ease of use,,,,,,3.b Design,,,,,,3.c Ease of finding info/services,,,,,,3.d Editorial quality,,,,,,3.e Content accuracy,,,,,,3.f Search Tool,,,,,,,4 Unique users,,,,,,,,,,,,,5 Visits,,,,,,,,,,,,6,6.b,6.c,6.d,6.e,6.f,7,7.b,7.c,7.e,7.f,7.g,7.h,7.i,7.j,7.k,7.l,8,8.b,8.c,8.d,,,,12,12.b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Not Received,DEFRA,www.newforestnpa.gov.uk/,New Forest National Parks Authority,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Not Received,DEFRA,www.nebiodiversity.org.uk/,Northeast Biodiversity Programme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Not Received,DEFRA,www.northumberlandnationalpark.org.uk/,Northumberland National Park,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Not Received,DEFRA,www.peakdistrict.org/,Peak District National Parks Authority,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Received,DEFRA,www.recyclenow.com,Recycle Now,,,,,44,35,14,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79893,96331,87590,64743,61942,90669,92735,98492,87783,126663,90849,99143,1076833,95105,115023,104534,75809,72929,109066,111437,120094,101838,148542,107963,117732,,71000,7982,,,78982,,,,,,,,,0.5,0.5,14000,Yes,Yes,Yes,No,99.9,Yes,No,Yes,Yes,"Visitor satisfaction rating was taken from 2010. The design & build costs include one-off expenditure of £64,000 covering migration of the infrastucture to an open source platform.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Not Received,DEFRA,www.kew.org/,"Royal Botanic Gardens, Kew",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Not Received,DEFRA,www.sebiodiversity.org.uk/,South East Biodiversity Forum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Not Received,DEFRA,www.sd-commission.org.uk/,Sustainable Development Commission,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Not Received,DEFRA,www.ukcip.org.uk/,UK Climate Impacts Programme (UKCIP) ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Received,DEFRA,www.wrap.org.uk,Wrap,,,,,37,38,20,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88169,99609,91591,90085,92702,103091,107276,116500,74854,102067,111694,121548,1199186,106216,120467,111560,111866,115060,123716,129979,144451,92797,124148,134613,144377,,17934,7982,,,25916,,,,,,,,,1.5,1.5,42000,Yes,Yes,Yes,No,99.9,Yes,Yes,Yes,Yes,Visit satisfaction rating was taken from 2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Not Received,DEFRA,www.wastedirectory.org.uk,Waste Directory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Not Received,DEFRA,www.wmbp.org/,West Midlands Biodiversity Partnership,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Not Received,DEFRA,www.yorkshiredales.org.uk/,Yorkshire Dales National Parks Authority,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Not Received,DFE,www.adoptionresearchinitiative.org.uk/,Adoption Research Initiative ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Not Received,DFE,www.childrenact1989regstraining.walkgrove.co.uk/,Care in Practice : Revised Legal Framework for Looked After Children,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Received,DfE,www.education.gov.uk,Department for Education,17,4,12,67,17,17,8,12,46,,16,17,21,,46,,17,25,29,4,21,4,17,25,25,,33,,14,27,23,9,27,,17,21,17,8,29,8,13,4,21,21,33,,8,778807,897879,1006060,1033507,728741,1327238,1008066,1018390,839731,1293345,1083121,1623431,12638316,1131345,1265723,1137138,1218442,862289,1534447,1530405,1580612,1293345,2255138,1733767,1931841,0,1080543,160890,1246112,666751,3154296,,,,,,,,,,,130277,NO,NO,YES,YES,99.9,YES,YES,Yes,YES,Accessibility and costs - we have completed a number of user testing exercises and a full audit of the site. In the last 12 months there have been major redevelopments as part of the web rationalisation programme with the majority of sites brought under the DfE domain including ALBs. We have completed a full audit of the whole new site and are working towards accrediation later this year.  The magnitude of the project entailed extra costs to meet deadlines ahead of the decommissioning of the ALB and other sites.  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Not Received,DFE,www.learnerpanel.co.uk/,The Learner Panel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Received,DfE,www.cafcass.gov.uk,Children and Family Court Advisory and Support Service,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13485,14944,14825,13489,13959,14483,14260,15236,10288,17167,15295,14885,172316,16171,17725,17622,15993,16534,17006,16698,17793,11820,19989,17620,17384,0,0,24652,0,0,24652,,,,,,,,,,,0,Yes,Yes,No,No,100.0,No,Yes,Yes,Yes,We have received Insufficient responses to user survey to include the data (as per the guidelines). This will now run into April and the figures can be included on request,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Received,DfE,www.childrenscommissioner.gov.uk,Childrens Commissioner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3767,3971,5482,4867,3811,4946,6429,6553,3131,6701,5420,7286,62364,4956,5282,7224,6844,5268,6762,8344,8558,4135,8585,7357,9438,,,19529,,,19529,,,,,,,,,,,12201,Yes,No,Yes,No,100.0,Yes,Yes,Yes,Yes,Please note OCC has not had a web officer since July 2011. Only information not requiring specialist website knowledge has been added to the site since then. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Received,DFE,www.inca.org.uk/,International Review of Curriculum and Assessment Frameworks (INCA),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3994,4096,3109,2632,2501,3724,4607,4691,2171,2921,3612,3412,31244,3994,4096,3109,2632,2501,3724,4607,4691,2171,3831,3612,4507,,5995,2685,17571,,26251,,,,,,,,,,,,,,,,,,,,Yes,"contract novated from QCDA to DFE in November 2011. previously hosted by QCDA, best VFM solution was determined to be that the content supplier take on hosting for blanlance of contract hence some desing costs associated with transfer, hosting costs of £895 per month from nov to Dec of 2011 (and onward).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Received,DfE,www.nationalcollege.org.uk,National College,3,37,27,6,25,46,1,14,5,1,23,38,17,,22,,23,52,2,,5,,17,37,23,,24,,26,49,15,,9,1,33,47,13,,6,2,22,33,24,,14,2,6,80200,107156,105161,89361,58949,111461,114420,123100,83479,133854,112570,114759,1234470,174501,247284,243170,192982,137074,254953,246380,277631,164717,281032,225210,234134,0,19300,118026,9375,18300,165001,,,,,,,,,,,223091,Yes,Yes,Yes,No,98.5,Yes,Yes,Yes,Yes,"Quality measures:  based on 203 respondents to website survey run from 28.03.12 - 05.04.12.  Note the response option of 'poor' was omitted in error from the survey, therefore all negative responses are reported under 'very poor'. See also our Annual Opinion Survey results (April 2012) in respect of the website which has a much larger sample base of 1,150 school leaders (see notes below)
Costs:  Costs quoted EXCLUDE £48k design and build costs associated with web integration (delivery of all National College public pages through www.education.gov.uk/nationalcollege from April 2012 using the DfE application framework).  These costs have been separately provided to beatrice.coker@education.gsi.gov.uk for reporting of web integration costs.   Costs for evaluation and testing do not include ongoing testing and Webtrends, which are included in the main contract costs for our technology partners BT, listed under hosting and infrastructure.
Standards compliance:There are a few errors thrown up in CSS automated testing, but these almost all relate to CSS3 usage where a CSS2.1 compliant fall back exists for older browsers",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Not Received,DFE,www.refernet.org.uk,ReferNet - the European network of reference and expertise in Vocational Education and Training,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Not Received,DFE,www.schoolfoodtrust.org.uk/,School Food Trust,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Received,DFID,www.dfid.gov.uk/cscuk,Commonwealth Scholarship Commission in the UK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23552,21036,19412,44667,43456,45916,47137,57306,47743,44329,40204,39583,474341,35345,31473,26103,58010,60842,70002,73244,93913,72108,63392,57529,59039,0,0,310,,,310,,,,,,,,,,,0,yes,no,yes,no,100.0,,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Received,DFID,www.dfid.gov.uk,Department for International Development,23,37,28,12,2,48,18,7,4,3,25,53,13,5,4,2,2,51,19,5,3,2,18,44,21,9,6,2,24,51,15,5,4,2,23,45,16,5,4,7,19,37,15,8,5,2,16,128142,139546,132224,131134,133031,154933,128485,134007,100032,137883,133448,146397,1599262,171393,186109,177464,172113,174554,203465,166387,171630,128437,182019,178262,200663,0,0,165145,62056,28644,255845,,,2.2,5,2,0.9,,,,10.1,544157,Yes,Yes,Yes,Yes,100.0,Yes,Yes,Yes,Yes,Non staff costs include completion of the integration of the Research for Development (R4D) website on to the DFID platform; hosting costs for R4D database;  redevelopment and hosting of project information database; R4D content provision. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Received,DFID,www.stabilisationunit.gov.uk/,Stabilisation Unit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4893,5031,4287,4097,4561,4096,4616,5239,4030,5221,5070,5716,56857,6975,7364,6451,6217,6776,7195,6432,7103,5672,7455,7563,8005,0,274,2220,,,2493,,,,,0.5,0.5,,,,0.5,12850,Yes,Yes,yes,No,100.0,Yes,Yes,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Received,DfT,www.aaib.gov.uk,UK Air Accidents Investigation Branch,46,2,16,17,32,41,2,9,5,3,32,43,14,7,4,,17,47,2,14,2,,24,41,21,8,6,,3,54,12,2,2,,3,47,15,3,3,2,22,35,15,6,1,12,,22254,23882,21355,26024,22097,22706,23308,24400,24084,23748,24955,24023,282836,,,,,,,,,,,,,,,12147,,,12147,,,,,,,,,,0,,No,Yes,No,No,99.9,No,Yes,Yes,Yes,Visits data was not available due to recent issues with the AAIB GA account. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Received,DfT,www.dft.gov.uk,Department for Transport,32,32,22,14,17,38,23,13,7,2,14,39,20,19,8,,14,32,28,18,8,,13,29,21,21,16,,14,38,29,9,10,1,19,32,22,14,8,4,15,19,25,17,15,9,,1409343,1610012,1678568,1131922,1046214,1357722,1169883,1842112,1260366,2078327,1399512,1752750,17736731,1896663,2230945,2246115,1494544,1046214,1028532,1565647,1371873,1681606,2078327,2168600,2332998,7600,161482,535161,64872,17220,786336,,,0.33,3.05,1.33,0.8,,,,5.51,269589,Yes,Yes,No,No,99.8,Yes,Yes,Yes,Yes,Costs for the corporate website for 2011-12 include all exective agency websites and stand alone websites using the dft.gov.uk domain -  apart from Highways Agency who have provided a separate return. The cost return for 2011-12 demonstrates a 46% reduction in costs compared to 2010-11. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Not Received,DFT,www.directlyoperatedrailways.co.uk/html/index.php,Directly Operated Railways,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Received,DFT,www.hs2.org.uk/,High Speed 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8717,11960,12422,13646,7738,8072,10623,11775,8118,66360,15598,10465,185494,11614,15882,15623,17190,10076,10231,13726,15189,10417,81753,21910,14783,0,1098,1440,0,0,2538,,,,0.25,,,,,,0.25,10588,yes,no,yes,no,99.5,no,no,yes,Yes,"The site is now listed for closure, hence no user survey was carried out. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Received,DfT,www.highways.gov.uk,Highways Agency,25,19,20,37,15,25,14,10,34,3,15,28,19,19,20,,16,32,3,11,11,,13,3,17,20,29,1,18,23,22,14,22,,17,4,15,1,3,7,20,15,12,11,30,12,,437608,384710,392304,486348,557106,416615,413838,491004,535261,463600,600347,650252,5828993,618101,542012,559516,682449,823444,621024,618107,729876,781782,696331,842298,454696,79000,2000,120000,38000,3000,242000,,,,1,1.6,,,,,2.6,70730,Yes,Yes,Yes,Yes,99.9,Yes,Yes,Yes,Yes,"Please note that although the questionnaire was intended to measure user experience on www.highways.gov.uk only, the survey showed almost 80 percent of respondents were looking for traffic information and many of these commented on negative experiences regarding Traffic England, which has skewed the overall satisfaction ratings.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Not Received,DFT,www.lowcvp.org.uk/,Low Carbon Vehicle Partnership,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Received,DfT,www.maib.gov.uk,Marine Accident Investigation Branch,78,1,8,5,49,4,8,,3,,45,43,7,3,1,,32,5,18,7,3,,38,41,13,6,2,,48,37,2,2,4,,6,34,2,3,2,,30,25,23,3,2,17,,11409,13202,11509,10929,13653,12503,14235,14397,14347,19031,13721,18380,167316,19475,22707,19893,19006,22670,20873,23623,23709,23469,29698,22683,30116,,,12147,,,12147,,,,,,,,,,,,No,Yes,No,No,99.9,No,Yes,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Received,DfT,www.passengerfocus.org.uk,Passenger Focus,2,,4,4,,2,4,,4,,,6,2,,2,,,6,,2,2,,,4,4,,2,,,6,2,,2,,,6,2,,2,,,4,2,,2,2,,4936,4524,6426,5792,6004,5693,6460,6317,5231,8409,6964,8102,74858,6774,7685,8647,7741,7894,7378,8472,8257,6718,11430,9006,10828,,40000,690,,,40690,,,,,,,,,,0,,no,no,no,no,100.0,no,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Received,DfT,www.raib.gov.uk,The Rail Accident Investigation Branch,77,23,,,4,57,13,,,,35,48,4,,,13,26,48,13,,,13,26,48,13,,,13,26,56,5,,,13,48,35,5,,,13,22,35,5,,,26,13,12766,9870,15014,16297,17937,16442,16730,16191,11978,12944,17565,16094,179828,24295,18095,29053,33601,36806,31939,35005,28710,20836,23030,31941,30821,0,0,12147,0,0,12147,0,0,0,0,0,0,0,0,0,0,,No,Yes,No,No,99.9,No,Yes,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Received,DfT,www.trafficengland.co.uk,Traffic England,,,,,12,32,48,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1033994,931037,973313,980102,1066505,937250,861072,949536,1047100,900108,1140635,883626,,,,,,896186,,,,,,,,,,0,,No,Yes,No,No,99.0,Yes,Yes,Yes,Yes,Traffic England has passed from one contractor to another during 2011-12 and as a result cost categories cannot be identified.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Received,DfT,www.transportdirect.info,Department for Transport,39,51,8,1,37,49,11,2,1,1,37,53,7,2,1,0,34,43,15,4,1,3,38,6,7,3,1,0,35,44,15,3,2,3,33,46,14,2,1,3,33,33,26,3,1,5,,816193,856127,905195,960225,939876,883496,788674,720165,613217,716647,692203,689285,9581303,1165120,1226632,1299733,1375356,1341787,1292416,1179345,1081451,913507,1076434,1043856,1065853,127425,274046,3927483,929206,94756,5352914,0.5,0,1,0,1.5,1.5,0.5,0,0,5,180267,Yes,Yes,Yes,No,99.6,Yes,Yes,Yes,Yes,"The Transport Direct Team in DfT provides the Transport Direct website and also a supports a wider programme of work largely aimed at improving data quality across the travel information community.  Whilst the effect of some of this work is to improve the content provision for the TD website, the work (and associated spend) delivers other benefits.  For example the production of a national cycle database to be used by TD and by local authorities for their own purposes or the production of a national coach database to be used by TD, transport operators and other travel information services such as traveline. The guidance offered in TG128 para 37 and 39 has been interpreted here and these costs excluded from the above figures on that basis.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Received,DfT,www.rail-reg.gov.uk/,Office Of Rail Regulation,2,36,4,13,14,39,28,14,6,,12,37,28,15,9,,11,5,30,12,4,2,1,28,23,25,13,,10,48,27,2,3,2,18,32,32,1,5,3,12,17,25,13,17,16,,9908,14524,12220,12497,12577,13193,14232,16229,8844,16301,18247,20659,169431,20149,30394,26726,26462,26206,25962,27441,30942,17383,32274,29034,32456,22000,22000,31771,0,0,75771,,,,0.5,0.5,0.5,,,,1.5,65000,Yes,Yes,Yes,No,100.0,Yes,Yes,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Not Received,DH,www.ccpanel.org.uk/, Co-operation and Competition Panel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Not Received,DH,www.arsac.org.uk/,Administration of Radioactive Substances Advisory Committee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Not Received,DH,www.appointments.org.uk/,Appointments Commission,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Not Received,DH,www.pharmacopoeia.gov.uk/,British Pharmacopoeia (BP),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Not Received,DH,www.pharmacopoeia.co.uk/,British Pharmacopoeia Commission (BCP),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Received,DH,www.cqc.org.uk,Care Quality Commission ,13,23,5,14,8,19,29,29,14,1,5,16,18,29,32,1,7,32,38,13,9,1,5,16,18,29,32,1,7,29,27,17,19,2,8,25,24,19,21,3,6,16,20,23,35,1,,482196,482196,482196,190264,190264,190264,190264,195892,161625,217705,379167,256414,3418447,441862,441862,441862,441862,441862,441862,441862,323252,254096,349908,379167,402405,,914709,173794,,206507,1295010,,,,,,,,,,,396516,No,No,Yes,Yes,99.0,Yes,Yes,No,No,CQC launched a new website October 2011. The quality measures relate to the previous website. The standards compliance section relates to the new website. Website usage has been measured using two different stats packages for the old and new website. Figures for Q1&Q2 are based on quarterly figures that have been broken down into average/ month.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Not Received,DH,www.ct-toolkit.ac.uk/,Clinical Trials Toolkit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Not Received,DH,www.iacoc.org.uk/,"Committee on Carcinogenicity of Chemicals in Food, Consumer Products and the Environment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Not Received,DH,www.comare.org.uk/,Committee on Medical Aspects of Radiation in the Environment (www.comare.org.uk),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Not Received,DH,www.iacom.org.uk/index.htm,"Committee on Mutagenicity of Chemicals in Food, Consumer Products and the Environment (COM)  ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
